minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-09-16 03:30:00+00:00,2025-09-16 03:30:00+00:00,3681.77,3682.56,3681.77,3682.56,3681.74,1.0899999999996908,True,False,False,False,False,False,0.7899999999999636,0.0,Monday,23,False,False
2025-09-16 03:45:00+00:00,2025-09-16 03:45:00+00:00,3681.47,3681.48,3681.28,3681.3,3681.52,-0.25,False,True,True,True,True,True,-0.169999999999618,0.18999999999959982,Monday,23,False,False
2025-09-16 04:00:00+00:00,2025-09-16 04:00:00+00:00,3681.12,3681.59,3680.94,3681.47,3681.07,-0.3999999999996362,False,True,False,False,True,True,0.34999999999990905,0.1799999999998363,Tuesday,0,False,False
2025-09-16 04:15:00+00:00,2025-09-16 04:15:00+00:00,3682.46,3682.56,3681.7,3682.2,3682.34,1.2200000000002547,True,False,True,True,True,True,-0.2600000000002183,0.7600000000002183,Tuesday,0,False,False
2025-09-16 04:30:00+00:00,2025-09-16 04:30:00+00:00,3681.93,3682.15,3681.87,3682.15,3682.13,-0.32999999999992724,False,True,False,False,True,True,0.22000000000025466,0.05999999999994543,Tuesday,0,False,False
2025-09-16 04:45:00+00:00,2025-09-16 04:45:00+00:00,3682.76,3683.13,3682.32,3683.07,3682.77,0.8400000000001455,True,False,False,False,True,True,0.30999999999994543,0.44000000000005457,Tuesday,0,False,False
2025-09-16 05:00:00+00:00,2025-09-16 05:00:00+00:00,3684.48,3684.69,3683.96,3684.14,3684.47,1.7099999999995816,True,False,True,True,True,True,-0.3400000000001455,0.5199999999999818,Tuesday,1,False,False
2025-09-16 05:15:00+00:00,2025-09-16 05:15:00+00:00,3684.24,3684.42,3683.83,3683.88,3684.2,-0.2800000000002001,False,True,True,True,True,True,-0.3599999999996726,0.4099999999998545,Tuesday,1,False,False
2025-09-16 05:30:00+00:00,2025-09-16 05:30:00+00:00,3684.3,3684.75,3683.93,3684.04,3684.35,0.11000000000012733,True,False,True,True,True,True,-0.2600000000002183,0.3700000000003456,Tuesday,1,False,False
2025-09-16 05:45:00+00:00,2025-09-16 05:45:00+00:00,3681.74,3681.79,3680.97,3681.5,3681.76,-2.5399999999999636,False,True,True,True,True,True,-0.23999999999978172,0.7699999999999818,Tuesday,1,False,False
2025-09-16 06:00:00+00:00,2025-09-16 06:00:00+00:00,3682.85,3684.77,3682.77,3684.5,3682.93,1.1900000000000546,True,False,False,False,True,True,1.650000000000091,0.07999999999992724,Tuesday,2,False,False
2025-09-16 06:15:00+00:00,2025-09-16 06:15:00+00:00,3683.0,3683.58,3682.78,3683.01,3682.99,0.13999999999987267,True,False,False,False,True,True,0.010000000000218279,0.2199999999997999,Tuesday,2,False,False
2025-09-16 06:30:00+00:00,2025-09-16 06:30:00+00:00,3685.24,3685.29,3684.51,3684.51,3685.22,2.2199999999998,True,False,True,True,True,True,-0.7299999999995634,0.7299999999995634,Tuesday,2,False,False
2025-09-16 06:45:00+00:00,2025-09-16 06:45:00+00:00,3689.99,3690.67,3689.15,3689.93,3689.98,4.7400000000002365,True,False,True,True,True,True,-0.05999999999994543,0.8399999999996908,Tuesday,2,False,False
2025-09-16 07:00:00+00:00,2025-09-16 07:00:00+00:00,3693.13,3693.42,3692.05,3692.76,3693.26,3.2700000000004366,True,False,True,True,True,True,-0.36999999999989086,1.0799999999999272,Tuesday,3,False,False
2025-09-16 07:15:00+00:00,2025-09-16 07:15:00+00:00,3692.67,3693.19,3692.31,3692.67,3692.64,-0.49000000000023647,False,True,False,False,True,True,0.0,0.36000000000012733,Tuesday,3,False,False
2025-09-16 07:30:00+00:00,2025-09-16 07:30:00+00:00,3691.91,3692.6,3691.77,3692.47,3691.86,-0.8099999999999454,False,True,False,False,True,True,0.5599999999999454,0.13999999999987267,Tuesday,3,False,False
2025-09-16 07:45:00+00:00,2025-09-16 07:45:00+00:00,3688.34,3688.51,3687.51,3688.42,3688.43,-3.480000000000018,False,True,False,True,True,True,0.07999999999992724,0.8299999999999272,Tuesday,3,False,False
2025-09-16 08:00:00+00:00,2025-09-16 08:00:00+00:00,3686.61,3687.0,3686.23,3686.95,3686.64,-1.7000000000002728,False,True,False,False,True,True,0.33999999999969077,0.38000000000010914,Tuesday,4,False,False
2025-09-16 08:15:00+00:00,2025-09-16 08:15:00+00:00,3695.83,3696.49,3694.92,3696.34,3695.82,9.210000000000036,True,False,False,False,True,True,0.5100000000002183,0.9099999999998545,Tuesday,4,False,False
2025-09-16 08:30:00+00:00,2025-09-16 08:30:00+00:00,3694.62,3694.83,3693.92,3693.96,3694.64,-1.1900000000000546,False,True,True,True,True,True,-0.6599999999998545,0.6999999999998181,Tuesday,4,False,False
2025-09-16 08:45:00+00:00,2025-09-16 08:45:00+00:00,3695.33,3695.73,3694.8,3695.73,3695.27,0.650000000000091,True,False,False,False,True,True,0.40000000000009095,0.5299999999997453,Tuesday,4,False,False
2025-09-16 09:00:00+00:00,2025-09-16 09:00:00+00:00,3694.38,3694.5,3693.46,3693.88,3694.36,-0.9699999999997999,False,True,True,True,True,True,-0.5,0.9200000000000728,Tuesday,5,False,False
2025-09-16 09:15:00+00:00,2025-09-16 09:15:00+00:00,3695.04,3696.1,3695.01,3695.8,3695.13,0.75,True,False,False,False,True,True,0.7600000000002183,0.02999999999974534,Tuesday,5,False,False
2025-09-16 09:30:00+00:00,2025-09-16 09:30:00+00:00,3695.25,3696.1,3694.74,3695.75,3695.27,0.2300000000000182,True,False,False,False,True,True,0.5,0.5100000000002183,Tuesday,5,False,False
2025-09-16 09:45:00+00:00,2025-09-16 09:45:00+00:00,3696.65,3696.83,3696.12,3696.68,3696.64,1.3899999999998727,True,False,False,False,True,True,0.02999999999974534,0.5300000000002001,Tuesday,5,False,False
2025-09-16 10:00:00+00:00,2025-09-16 10:00:00+00:00,3698.4,3698.88,3698.05,3698.4,3698.39,1.7399999999997817,True,False,False,False,True,True,0.0,0.34999999999990905,Tuesday,6,True,False
2025-09-16 10:15:00+00:00,2025-09-16 10:15:00+00:00,3696.7,3697.16,3696.49,3696.83,3696.71,-1.6900000000000546,False,True,False,False,True,True,0.13000000000010914,0.21000000000003638,Tuesday,6,True,False
2025-09-16 10:30:00+00:00,2025-09-16 10:30:00+00:00,3697.66,3697.82,3697.22,3697.64,3697.65,0.9500000000002728,True,False,True,True,True,True,-0.01999999999998181,0.44000000000005457,Tuesday,6,True,False
2025-09-16 10:45:00+00:00,2025-09-16 10:45:00+00:00,3694.74,3695.71,3694.0,3695.31,3694.67,-2.9899999999997817,False,True,False,False,True,True,0.5700000000001637,0.7399999999997817,Tuesday,6,True,False
2025-09-16 11:00:00+00:00,2025-09-16 11:00:00+00:00,3693.52,3694.34,3693.35,3694.34,3693.47,-1.2699999999999818,False,True,False,False,True,True,0.8200000000001637,0.17000000000007276,Tuesday,7,True,True
2025-09-16 11:15:00+00:00,2025-09-16 11:15:00+00:00,3692.97,3693.0,3691.61,3691.63,3692.92,-0.599999999999909,False,True,True,True,True,True,-1.3399999999996908,1.3599999999996726,Tuesday,7,True,True
2025-09-16 11:30:00+00:00,2025-09-16 11:30:00+00:00,3692.93,3693.66,3692.8,3692.89,3692.96,-0.009999999999763531,False,True,True,True,True,True,-0.03999999999996362,0.1299999999996544,Tuesday,7,True,True
2025-09-16 11:45:00+00:00,2025-09-16 11:45:00+00:00,3696.6,3697.0,3696.1,3696.77,3696.69,3.7600000000002183,True,False,False,False,True,True,0.17000000000007276,0.5,Tuesday,7,True,True
2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,3697.35,3697.57,3696.72,3696.89,3697.24,0.6399999999998727,True,False,True,True,True,True,-0.4600000000000364,0.6300000000001091,Tuesday,8,True,False
2025-09-16 12:15:00+00:00,2025-09-16 12:15:00+00:00,3694.5,3694.56,3692.76,3692.88,3694.49,-2.8600000000001273,False,True,True,True,True,True,-1.6199999999998909,1.7399999999997817,Tuesday,8,True,False
2025-09-16 12:30:00+00:00,2025-09-16 12:30:00+00:00,3691.52,3691.88,3686.97,3689.96,3691.47,-3.0300000000002,False,True,True,True,True,True,-1.5599999999999454,4.550000000000182,Tuesday,8,True,False
2025-09-16 12:45:00+00:00,2025-09-16 12:45:00+00:00,3689.55,3689.71,3688.1,3689.62,3689.48,-2.0399999999999636,False,True,False,False,True,True,0.06999999999970896,1.4500000000002728,Tuesday,8,True,False
2025-09-16 13:00:00+00:00,2025-09-16 13:00:00+00:00,3689.21,3689.45,3687.42,3688.04,3689.39,-0.16000000000030923,False,True,True,True,True,True,-1.1700000000000728,1.7899999999999636,Tuesday,9,True,True
2025-09-16 13:15:00+00:00,2025-09-16 13:15:00+00:00,3688.0,3688.46,3686.47,3688.43,3687.98,-1.2300000000000182,False,True,False,False,True,True,0.4299999999998363,1.5300000000002,Tuesday,9,True,True
2025-09-16 13:30:00+00:00,2025-09-16 13:30:00+00:00,3694.21,3694.76,3692.89,3693.28,3694.22,6.2199999999998,True,False,True,True,True,True,-0.9299999999998363,1.3200000000001637,Tuesday,9,True,True
2025-09-16 13:45:00+00:00,2025-09-16 13:45:00+00:00,3693.28,3695.57,3693.25,3694.38,3693.15,-1.0599999999999454,False,True,False,False,True,False,1.099999999999909,0.03000000000020009,Tuesday,9,True,True
2025-09-16 14:00:00+00:00,2025-09-16 14:00:00+00:00,3695.62,3696.61,3694.48,3696.32,3695.75,2.4699999999998,True,False,False,False,True,True,0.7000000000002728,1.1399999999998727,Tuesday,10,True,False
2025-09-16 14:15:00+00:00,2025-09-16 14:15:00+00:00,3699.42,3700.18,3698.31,3698.68,3699.4,3.7800000000002,True,False,True,True,True,True,-0.7400000000002365,1.1100000000001273,Tuesday,10,True,False
2025-09-16 14:30:00+00:00,2025-09-16 14:30:00+00:00,3692.83,3695.16,3692.65,3693.74,3692.81,-6.610000000000127,False,True,False,False,True,True,0.9099999999998545,0.1799999999998363,Tuesday,10,True,False
2025-09-16 14:45:00+00:00,2025-09-16 14:45:00+00:00,3689.66,3690.83,3687.87,3690.78,3689.7,-3.130000000000109,False,True,False,False,True,True,1.1200000000003456,1.7899999999999636,Tuesday,10,True,False
2025-09-16 15:00:00+00:00,2025-09-16 15:00:00+00:00,3686.44,3688.09,3686.16,3687.37,3686.37,-3.2899999999999636,False,True,False,False,True,True,0.9299999999998363,0.2800000000002001,Tuesday,11,True,True
2025-09-16 15:15:00+00:00,2025-09-16 15:15:00+00:00,3684.32,3685.12,3683.47,3684.43,3684.41,-2.0300000000002,False,True,False,False,True,True,0.10999999999967258,0.8500000000003638,Tuesday,11,True,True
2025-09-16 15:30:00+00:00,2025-09-16 15:30:00+00:00,3682.23,3682.74,3680.52,3680.63,3682.22,-2.100000000000364,False,True,True,True,True,True,-1.599999999999909,1.7100000000000364,Tuesday,11,True,True
2025-09-16 15:45:00+00:00,2025-09-16 15:45:00+00:00,3680.44,3682.43,3680.3,3682.08,3680.48,-1.75,False,True,False,False,True,True,1.6399999999998727,0.13999999999987267,Tuesday,11,True,True
2025-09-16 16:00:00+00:00,2025-09-16 16:00:00+00:00,3686.25,3687.23,3686.19,3687.09,3686.2,5.7599999999997635,True,False,False,False,True,True,0.8400000000001455,0.05999999999994543,Tuesday,12,True,False
2025-09-16 16:15:00+00:00,2025-09-16 16:15:00+00:00,3687.44,3688.22,3687.11,3688.11,3687.43,1.1799999999998363,True,False,False,False,True,True,0.6700000000000728,0.32999999999992724,Tuesday,12,True,False
2025-09-16 16:30:00+00:00,2025-09-16 16:30:00+00:00,3689.1,3689.91,3688.93,3689.87,3689.14,1.699999999999818,True,False,False,False,True,True,0.7699999999999818,0.17000000000007276,Tuesday,12,True,False
2025-09-16 16:45:00+00:00,2025-09-16 16:45:00+00:00,3686.65,3688.23,3686.63,3688.11,3686.64,-2.4600000000000364,False,True,False,False,True,True,1.4600000000000364,0.01999999999998181,Tuesday,12,True,False
2025-09-16 17:00:00+00:00,2025-09-16 17:00:00+00:00,3689.75,3691.17,3689.73,3691.12,3689.7,3.049999999999727,True,False,False,False,True,False,1.3699999999998909,0.01999999999998181,Tuesday,13,True,True
2025-09-16 17:15:00+00:00,2025-09-16 17:15:00+00:00,3688.46,3688.54,3687.86,3688.14,3688.38,-1.3699999999998909,False,True,True,True,True,True,-0.3200000000001637,0.599999999999909,Tuesday,13,True,True
2025-09-16 17:30:00+00:00,2025-09-16 17:30:00+00:00,3688.82,3689.26,3688.38,3688.61,3688.53,0.07000000000016371,True,False,True,False,True,True,-0.21000000000003638,0.44000000000005457,Tuesday,13,True,True
2025-09-16 17:45:00+00:00,2025-09-16 17:45:00+00:00,3687.24,3688.07,3687.04,3688.0,3687.17,-1.650000000000091,False,True,False,False,True,True,0.7600000000002183,0.1999999999998181,Tuesday,13,True,True
2025-09-16 18:00:00+00:00,2025-09-16 18:00:00+00:00,3687.81,3687.82,3687.15,3687.28,3687.78,0.5400000000004184,True,False,True,True,True,True,-0.5299999999997453,0.6599999999998545,Tuesday,14,True,False
2025-09-16 18:15:00+00:00,2025-09-16 18:15:00+00:00,3688.5,3688.74,3688.19,3688.52,3688.53,0.7200000000002547,True,False,False,True,True,True,0.01999999999998181,0.30999999999994543,Tuesday,14,True,False
2025-09-16 18:30:00+00:00,2025-09-16 18:30:00+00:00,3688.97,3689.56,3688.91,3689.28,3688.98,0.4800000000000182,True,False,False,False,True,True,0.3100000000004002,0.05999999999994543,Tuesday,14,True,False
2025-09-16 18:45:00+00:00,2025-09-16 18:45:00+00:00,3688.96,3689.41,3688.87,3689.39,3688.98,0.010000000000218279,True,False,False,False,True,True,0.4299999999998363,0.09000000000014552,Tuesday,14,True,False
2025-09-16 19:00:00+00:00,2025-09-16 19:00:00+00:00,3690.69,3690.71,3689.92,3690.09,3690.71,1.75,True,False,True,True,True,True,-0.599999999999909,0.7699999999999818,Tuesday,15,True,True
2025-09-16 19:15:00+00:00,2025-09-16 19:15:00+00:00,3690.94,3691.11,3690.73,3690.95,3690.93,0.23999999999978172,True,False,False,False,True,True,0.009999999999763531,0.21000000000003638,Tuesday,15,True,True
2025-09-16 19:30:00+00:00,2025-09-16 19:30:00+00:00,3688.74,3689.29,3688.46,3689.18,3688.87,-2.0700000000001637,False,True,False,False,True,True,0.44000000000005457,0.27999999999974534,Tuesday,15,True,True
2025-09-16 19:45:00+00:00,2025-09-16 19:45:00+00:00,3689.47,3689.95,3689.44,3689.83,3689.43,0.6900000000000546,True,False,False,False,True,False,0.36000000000012733,0.02999999999974534,Tuesday,15,True,True
2025-09-16 20:00:00+00:00,2025-09-16 20:00:00+00:00,3689.69,3690.22,3689.61,3690.12,3689.7,0.2300000000000182,True,False,False,False,True,True,0.4299999999998363,0.07999999999992724,Tuesday,16,True,False
2025-09-16 20:15:00+00:00,2025-09-16 20:15:00+00:00,3692.71,3693.17,3692.59,3693.08,3692.65,2.9600000000000364,True,False,False,False,True,True,0.36999999999989086,0.11999999999989086,Tuesday,16,True,False
2025-09-16 20:30:00+00:00,2025-09-16 20:30:00+00:00,3693.55,3693.69,3693.41,3693.5,3693.52,0.8099999999999454,True,False,True,True,True,True,-0.0500000000001819,0.14000000000032742,Tuesday,16,True,False
2025-09-16 20:45:00+00:00,2025-09-16 20:45:00+00:00,3692.81,3692.83,3691.92,3691.95,3692.89,-0.6600000000003092,False,True,True,True,True,True,-0.8600000000001273,0.8899999999998727,Tuesday,16,True,False
2025-09-16 22:15:00+00:00,2025-09-16 22:15:00+00:00,3691.61,3691.61,3691.33,3691.54,3691.62,1.3899999999998727,True,False,True,True,True,True,-0.07000000000016371,0.2800000000002001,Tuesday,18,False,False
2025-09-16 22:30:00+00:00,2025-09-16 22:30:00+00:00,3691.24,3691.82,3691.2,3691.8,3691.25,-0.36000000000012733,False,True,False,False,True,True,0.5600000000004002,0.03999999999996362,Tuesday,18,False,False
2025-09-16 22:45:00+00:00,2025-09-16 22:45:00+00:00,3692.89,3692.97,3692.86,3692.94,3692.79,1.550000000000182,True,False,False,False,True,False,0.0500000000001819,0.02999999999974534,Tuesday,18,False,False
2025-09-16 23:00:00+00:00,2025-09-16 23:00:00+00:00,3691.84,3692.68,3691.84,3692.51,3691.83,-1.0599999999999454,False,True,False,False,False,False,0.6700000000000728,0.0,Tuesday,19,False,False
2025-09-16 23:15:00+00:00,2025-09-16 23:15:00+00:00,3694.31,3694.61,3694.31,3694.44,3694.28,2.4400000000000546,True,False,False,False,False,False,0.13000000000010914,0.0,Tuesday,19,False,False
2025-09-16 23:30:00+00:00,2025-09-16 23:30:00+00:00,3694.55,3694.81,3694.4,3694.44,3694.51,0.20000000000027285,True,False,True,True,True,True,-0.11000000000012733,0.15000000000009095,Tuesday,19,False,False
2025-09-16 23:45:00+00:00,2025-09-16 23:45:00+00:00,3693.31,3694.12,3693.31,3694.12,3693.33,-1.2200000000002547,False,True,False,False,False,True,0.8099999999999454,0.0,Tuesday,19,False,False
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,3694.38,3694.74,3693.82,3693.82,3694.39,1.0799999999999272,True,False,True,True,True,True,-0.5599999999999454,0.5599999999999454,Tuesday,20,False,False
2025-09-17 00:15:00+00:00,2025-09-17 00:15:00+00:00,3695.04,3695.19,3694.8,3695.07,3695.01,0.6300000000001091,True,False,False,False,True,True,0.03000000000020009,0.23999999999978172,Tuesday,20,False,False
2025-09-17 00:30:00+00:00,2025-09-17 00:30:00+00:00,3693.75,3693.94,3693.43,3693.82,3693.73,-1.3099999999999454,False,True,False,False,True,True,0.07000000000016371,0.3200000000001637,Tuesday,20,False,False
2025-09-17 00:45:00+00:00,2025-09-17 00:45:00+00:00,3692.83,3692.83,3691.9,3692.35,3692.91,-0.8400000000001455,False,True,True,True,True,True,-0.4800000000000182,0.9299999999998363,Tuesday,20,False,False
2025-09-17 01:00:00+00:00,2025-09-17 01:00:00+00:00,3691.22,3691.92,3690.56,3691.44,3691.27,-1.5599999999999454,False,True,False,False,True,True,0.22000000000025466,0.6599999999998545,Tuesday,21,False,False
2025-09-17 01:15:00+00:00,2025-09-17 01:15:00+00:00,3691.01,3691.01,3690.5,3690.78,3690.96,-0.25999999999976353,False,True,True,True,True,True,-0.2300000000000182,0.5100000000002183,Tuesday,21,False,False
2025-09-17 01:30:00+00:00,2025-09-17 01:30:00+00:00,3686.01,3686.16,3683.22,3683.42,3686.06,-4.950000000000273,False,True,True,True,True,True,-2.5900000000001455,2.7900000000004184,Tuesday,21,False,False
2025-09-17 01:45:00+00:00,2025-09-17 01:45:00+00:00,3677.96,3678.64,3677.47,3678.28,3677.93,-8.080000000000382,False,True,False,False,True,True,0.3200000000001637,0.49000000000023647,Tuesday,21,False,False
2025-09-17 02:00:00+00:00,2025-09-17 02:00:00+00:00,3679.7,3680.14,3678.41,3678.41,3679.71,1.75,True,False,True,True,True,True,-1.2899999999999636,1.2899999999999636,Tuesday,22,False,False
2025-09-17 02:15:00+00:00,2025-09-17 02:15:00+00:00,3681.5,3681.91,3680.79,3681.12,3681.49,1.7899999999999636,True,False,True,True,True,True,-0.38000000000010914,0.7100000000000364,Tuesday,22,False,False
2025-09-17 02:30:00+00:00,2025-09-17 02:30:00+00:00,3677.75,3678.43,3676.5,3676.86,3677.76,-3.7399999999997817,False,True,True,True,True,True,-0.8899999999998727,1.25,Tuesday,22,False,False
2025-09-17 02:45:00+00:00,2025-09-17 02:45:00+00:00,3681.31,3681.43,3680.65,3680.98,3681.15,3.400000000000091,True,False,True,True,True,True,-0.32999999999992724,0.6599999999998545,Tuesday,22,False,False
2025-09-17 03:00:00+00:00,2025-09-17 03:00:00+00:00,3682.42,3682.68,3681.59,3682.65,3682.33,1.0199999999999818,True,False,False,False,True,True,0.2300000000000182,0.8299999999999272,Tuesday,23,False,False
2025-09-17 03:15:00+00:00,2025-09-17 03:15:00+00:00,3682.1,3683.25,3682.08,3682.94,3681.97,-0.45000000000027285,False,True,False,False,True,False,0.8400000000001455,0.01999999999998181,Tuesday,23,False,False
2025-09-17 03:30:00+00:00,2025-09-17 03:30:00+00:00,3681.43,3681.73,3681.03,3681.68,3681.45,-0.650000000000091,False,True,False,False,True,True,0.25,0.3999999999996362,Tuesday,23,False,False
2025-09-17 03:45:00+00:00,2025-09-17 03:45:00+00:00,3682.44,3682.78,3682.43,3682.78,3682.46,1.0300000000002,True,False,False,False,True,True,0.3400000000001455,0.010000000000218279,Tuesday,23,False,False
2025-09-17 04:00:00+00:00,2025-09-17 04:00:00+00:00,3681.8,3681.8,3681.21,3681.49,3681.74,-0.7000000000002728,False,True,True,True,True,True,-0.3100000000004002,0.5900000000001455,Wednesday,0,False,False
2025-09-17 04:15:00+00:00,2025-09-17 04:15:00+00:00,3682.29,3682.36,3681.9,3682.08,3682.31,0.5099999999997635,True,False,True,True,True,True,-0.21000000000003638,0.38999999999987267,Wednesday,0,False,False
2025-09-17 04:30:00+00:00,2025-09-17 04:30:00+00:00,3680.86,3680.86,3680.63,3680.83,3681.02,-1.2699999999999818,False,True,True,True,True,True,-0.03000000000020009,0.2300000000000182,Wednesday,0,False,False
2025-09-17 04:45:00+00:00,2025-09-17 04:45:00+00:00,3681.59,3681.73,3681.25,3681.25,3681.58,0.7199999999997999,True,False,True,True,True,True,-0.3400000000001455,0.3400000000001455,Wednesday,0,False,False
