minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-10-14 08:45:00+00:00,2025-10-14 08:45:00+00:00,4132.67,4132.19,4135.76,0.48000000000047294,-3.0900000000001455,4132.67,4144.13,4132.19,4144.1,15,11.430000000000291,False,True,False,True,True,Tuesday,4,False,False
2025-10-14 09:00:00+00:00,2025-10-14 09:00:00+00:00,4144.12,4139.87,4141.27,4.25,2.8499999999994543,4144.12,4144.56,4134.15,4140.97,15,-3.149999999999636,True,False,True,False,False,Tuesday,5,False,False
2025-10-14 09:15:00+00:00,2025-10-14 09:15:00+00:00,4140.96,4140.43,4140.8,0.5299999999997453,0.15999999999985448,4140.96,4141.87,4137.83,4139.97,15,-0.9899999999997817,True,False,True,False,False,Tuesday,5,False,False
2025-10-14 09:30:00+00:00,2025-10-14 09:30:00+00:00,4139.99,4139.71,4141.16,0.27999999999974534,-1.1700000000000728,4139.99,4143.89,4135.58,4137.32,15,-2.6700000000000728,True,False,True,False,False,Tuesday,5,False,False
2025-10-14 09:45:00+00:00,2025-10-14 09:45:00+00:00,4137.33,4132.28,4132.28,5.050000000000182,5.050000000000182,4137.33,4137.7,4122.03,4127.71,15,-9.61999999999989,True,False,True,False,False,Tuesday,5,False,False
2025-10-14 10:00:00+00:00,2025-10-14 10:00:00+00:00,4127.78,4126.51,4128.84,1.269999999999527,-1.0600000000004002,4127.78,4130.31,4124.98,4129.42,15,1.6400000000003274,False,True,False,True,True,Tuesday,6,True,False
2025-10-14 10:15:00+00:00,2025-10-14 10:15:00+00:00,4129.43,4127.66,4128.18,1.7700000000004366,1.25,4129.43,4139.65,4127.41,4139.53,15,10.099999999999454,False,True,False,True,True,Tuesday,6,True,False
2025-10-14 10:30:00+00:00,2025-10-14 10:30:00+00:00,4139.65,4139.41,4139.41,0.23999999999978172,0.23999999999978172,4139.65,4144.52,4136.32,4139.59,15,-0.05999999999949068,True,False,False,True,False,Tuesday,6,True,False
2025-10-14 10:45:00+00:00,2025-10-14 10:45:00+00:00,4139.55,4136.89,4136.98,2.6599999999998545,2.5700000000006185,4139.55,4139.82,4128.83,4131.97,15,-7.579999999999927,True,False,True,False,False,Tuesday,6,True,False
2025-10-14 11:00:00+00:00,2025-10-14 11:00:00+00:00,4132.06,4130.06,4132.1,2.0,-0.03999999999996362,4132.06,4134.73,4129.51,4130.07,15,-1.9900000000006912,True,False,True,False,False,Tuesday,7,True,True
2025-10-14 11:15:00+00:00,2025-10-14 11:15:00+00:00,4130.11,4130.11,4132.08,0.0,-1.9700000000002547,4130.11,4138.0,4128.39,4132.27,15,2.160000000000764,False,True,False,True,True,Tuesday,7,True,True
2025-10-14 11:30:00+00:00,2025-10-14 11:30:00+00:00,4132.39,4130.25,4130.67,2.1400000000003274,1.7200000000002547,4132.39,4132.74,4126.34,4130.59,15,-1.800000000000182,True,False,True,False,False,Tuesday,7,True,True
2025-10-14 11:45:00+00:00,2025-10-14 11:45:00+00:00,4130.38,4128.76,4129.86,1.6199999999998909,0.5200000000004366,4130.38,4130.98,4125.69,4130.6,15,0.22000000000025466,False,True,False,True,True,Tuesday,7,True,True
2025-10-14 12:00:00+00:00,2025-10-14 12:00:00+00:00,4130.65,4129.7,4131.94,0.9499999999998181,-1.2899999999999636,4130.65,4134.6,4126.49,4130.16,15,-0.4899999999997817,True,False,True,False,False,Tuesday,8,True,False
2025-10-14 12:15:00+00:00,2025-10-14 12:15:00+00:00,4130.14,4129.04,4129.35,1.1000000000003638,0.7899999999999636,4130.14,4133.71,4116.5,4118.9,15,-11.240000000000691,True,False,True,False,False,Tuesday,8,True,False
2025-10-14 12:30:00+00:00,2025-10-14 12:30:00+00:00,4118.4,4117.85,4118.04,0.5499999999992724,0.3599999999996726,4118.4,4120.08,4106.78,4109.79,15,-8.609999999999673,True,False,True,False,False,Tuesday,8,True,False
2025-10-14 12:45:00+00:00,2025-10-14 12:45:00+00:00,4109.75,4109.03,4113.57,0.7200000000002547,-3.819999999999709,4109.75,4113.81,4103.45,4106.7,15,-3.050000000000182,True,False,True,False,False,Tuesday,8,True,False
2025-10-14 13:00:00+00:00,2025-10-14 13:00:00+00:00,4106.73,4098.62,4098.97,8.109999999999673,7.759999999999309,4106.73,4113.59,4097.96,4113.26,15,6.530000000000655,False,True,False,True,True,Tuesday,9,True,True
2025-10-14 13:15:00+00:00,2025-10-14 13:15:00+00:00,4113.22,4112.93,4116.28,0.2899999999999636,-3.0599999999994907,4113.22,4119.95,4105.09,4110.35,15,-2.869999999999891,True,False,True,False,False,Tuesday,9,True,True
2025-10-14 13:30:00+00:00,2025-10-14 13:30:00+00:00,4109.82,4106.35,4107.69,3.469999999999345,2.130000000000109,4109.82,4129.05,4106.35,4126.86,15,17.039999999999964,False,True,False,True,True,Tuesday,9,True,True
2025-10-14 13:45:00+00:00,2025-10-14 13:45:00+00:00,4126.74,4126.43,4126.43,0.3099999999994907,0.3099999999994907,4126.74,4129.68,4113.99,4124.33,15,-2.4099999999998545,True,False,True,False,False,Tuesday,9,True,True
2025-10-14 14:00:00+00:00,2025-10-14 14:00:00+00:00,4124.28,4123.47,4129.91,0.8099999999994907,-5.630000000000109,4124.28,4137.43,4121.33,4134.5,15,10.220000000000255,False,True,False,True,True,Tuesday,10,True,False
2025-10-14 14:15:00+00:00,2025-10-14 14:15:00+00:00,4134.41,4133.1,4133.14,1.3099999999994907,1.269999999999527,4134.41,4136.27,4126.98,4133.23,15,-1.180000000000291,True,False,False,True,False,Tuesday,10,True,False
2025-10-14 14:30:00+00:00,2025-10-14 14:30:00+00:00,4133.25,4131.41,4133.91,1.8400000000001455,-0.6599999999998545,4133.25,4137.7,4127.88,4130.48,15,-2.7700000000004366,True,False,True,False,False,Tuesday,10,True,False
2025-10-14 14:45:00+00:00,2025-10-14 14:45:00+00:00,4130.45,4129.97,4132.24,0.47999999999956344,-1.7899999999999636,4130.45,4135.12,4126.31,4129.24,15,-1.2100000000000364,True,False,True,False,False,Tuesday,10,True,False
2025-10-14 15:00:00+00:00,2025-10-14 15:00:00+00:00,4129.31,4126.14,4127.36,3.1700000000000728,1.9500000000007276,4129.31,4141.19,4126.14,4141.12,15,11.80999999999949,False,True,False,True,True,Tuesday,11,True,True
2025-10-14 15:15:00+00:00,2025-10-14 15:15:00+00:00,4141.11,4139.16,4139.78,1.949999999999818,1.3299999999999272,4141.11,4141.48,4135.95,4137.99,15,-3.119999999999891,True,False,True,False,False,Tuesday,11,True,True
2025-10-14 15:30:00+00:00,2025-10-14 15:30:00+00:00,4137.96,4137.36,4137.67,0.6000000000003638,0.2899999999999636,4137.96,4142.93,4136.86,4139.1,15,1.1400000000003274,False,True,False,True,True,Tuesday,11,True,True
2025-10-14 15:45:00+00:00,2025-10-14 15:45:00+00:00,4139.09,4138.95,4139.26,0.14000000000032742,-0.17000000000007276,4139.09,4140.55,4131.9,4137.92,15,-1.1700000000000728,True,False,True,False,False,Tuesday,11,True,True
2025-10-14 16:00:00+00:00,2025-10-14 16:00:00+00:00,4137.98,4136.9,4139.9,1.0799999999999272,-1.9200000000000728,4137.98,4142.0,4128.92,4131.3,15,-6.6799999999993815,True,False,True,False,False,Tuesday,12,True,False
2025-10-14 16:15:00+00:00,2025-10-14 16:15:00+00:00,4131.24,4128.9,4129.27,2.3400000000001455,1.9699999999993452,4131.24,4138.54,4127.84,4133.8,15,2.5600000000004,False,True,False,True,True,Tuesday,12,True,False
2025-10-14 16:30:00+00:00,2025-10-14 16:30:00+00:00,4133.75,4131.15,4132.97,2.600000000000364,0.7799999999997453,4133.75,4144.11,4128.76,4142.74,15,8.989999999999782,False,True,False,True,True,Tuesday,12,True,False
2025-10-14 16:45:00+00:00,2025-10-14 16:45:00+00:00,4142.67,4141.62,4143.55,1.050000000000182,-0.8800000000001091,4142.67,4155.29,4139.65,4140.52,15,-2.149999999999636,True,False,True,False,False,Tuesday,12,True,False
2025-10-14 17:00:00+00:00,2025-10-14 17:00:00+00:00,4140.45,4137.45,4138.31,3.0,2.139999999999418,4140.45,4150.06,4137.33,4145.64,15,5.190000000000509,False,True,False,True,True,Tuesday,13,True,True
2025-10-14 17:15:00+00:00,2025-10-14 17:15:00+00:00,4145.62,4144.57,4145.94,1.050000000000182,-0.31999999999970896,4145.62,4153.13,4141.9,4147.33,15,1.7100000000000364,False,True,False,True,True,Tuesday,13,True,True
2025-10-14 17:30:00+00:00,2025-10-14 17:30:00+00:00,4147.27,4146.7,4149.4,0.5700000000006185,-2.1299999999991996,4147.27,4152.76,4146.7,4149.72,15,2.449999999999818,False,True,False,True,True,Tuesday,13,True,True
2025-10-14 17:45:00+00:00,2025-10-14 17:45:00+00:00,4149.71,4145.95,4146.53,3.7600000000002183,3.180000000000291,4149.71,4150.04,4143.68,4148.11,15,-1.6000000000003638,True,False,False,True,False,Tuesday,13,True,True
2025-10-14 18:00:00+00:00,2025-10-14 18:00:00+00:00,4148.08,4147.35,4147.89,0.7299999999995634,0.18999999999959982,4148.08,4152.58,4147.13,4148.22,15,0.14000000000032742,False,True,False,True,True,Tuesday,14,True,False
2025-10-14 18:15:00+00:00,2025-10-14 18:15:00+00:00,4148.25,4148.18,4148.54,0.06999999999970896,-0.2899999999999636,4148.25,4149.27,4143.23,4145.85,15,-2.399999999999636,True,False,True,False,False,Tuesday,14,True,False
2025-10-14 18:30:00+00:00,2025-10-14 18:30:00+00:00,4145.8,4145.76,4147.44,0.03999999999996362,-1.639999999999418,4145.8,4149.4,4145.6,4148.44,15,2.639999999999418,False,True,False,True,True,Tuesday,14,True,False
2025-10-14 18:45:00+00:00,2025-10-14 18:45:00+00:00,4148.45,4148.45,4149.27,0.0,-0.8200000000006185,4148.45,4150.74,4148.11,4148.47,15,0.020000000000436557,False,True,True,False,True,Tuesday,14,True,False
2025-10-14 19:00:00+00:00,2025-10-14 19:00:00+00:00,4148.43,4148.43,4150.21,0.0,-1.7799999999997453,4148.43,4150.76,4146.53,4149.12,15,0.6899999999995998,False,True,True,False,True,Tuesday,15,True,True
2025-10-14 19:15:00+00:00,2025-10-14 19:15:00+00:00,4149.08,4148.28,4148.64,0.8000000000001819,0.4399999999995998,4149.08,4150.36,4147.51,4149.61,15,0.5299999999997453,False,True,False,True,True,Tuesday,15,True,True
2025-10-14 19:30:00+00:00,2025-10-14 19:30:00+00:00,4149.6,4148.98,4149.77,0.6200000000008004,-0.17000000000007276,4149.6,4150.07,4134.55,4139.16,15,-10.44000000000051,True,False,True,False,False,Tuesday,15,True,True
2025-10-14 19:45:00+00:00,2025-10-14 19:45:00+00:00,4139.59,4138.94,4140.76,0.6500000000005457,-1.1700000000000728,4139.59,4144.64,4135.48,4141.5,15,1.9099999999998545,False,True,False,True,True,Tuesday,15,True,True
2025-10-14 20:00:00+00:00,2025-10-14 20:00:00+00:00,4141.63,4139.17,4142.98,2.4600000000000364,-1.3499999999994543,4141.63,4144.8,4139.17,4143.69,15,2.0599999999994907,False,True,False,True,True,Tuesday,16,True,False
2025-10-14 20:15:00+00:00,2025-10-14 20:15:00+00:00,4143.72,4143.54,4144.94,0.18000000000029104,-1.2199999999993452,4143.72,4146.12,4142.87,4143.88,15,0.15999999999985448,False,True,True,False,True,Tuesday,16,True,False
2025-10-14 20:30:00+00:00,2025-10-14 20:30:00+00:00,4143.95,4142.89,4143.22,1.0599999999994907,0.7299999999995634,4143.95,4144.08,4141.87,4142.04,15,-1.9099999999998545,True,False,True,False,False,Tuesday,16,True,False
2025-10-14 20:45:00+00:00,2025-10-14 20:45:00+00:00,4142.01,4141.91,4142.74,0.1000000000003638,-0.7299999999995634,4142.01,4145.5,4141.73,4142.15,15,0.13999999999941792,False,True,True,False,True,Tuesday,16,True,False
2025-10-14 22:15:00+00:00,2025-10-14 22:15:00+00:00,4160.91,4157.58,4163.01,3.3299999999999272,-2.100000000000364,4160.91,4163.72,4151.24,4152.47,15,-8.4399999999996,True,False,True,False,False,Tuesday,18,False,False
2025-10-14 22:30:00+00:00,2025-10-14 22:30:00+00:00,4152.45,4151.84,4153.09,0.6099999999996726,-0.6400000000003274,4152.45,4160.58,4150.21,4157.6,15,5.150000000000546,False,True,False,True,True,Tuesday,18,False,False
2025-10-14 22:45:00+00:00,2025-10-14 22:45:00+00:00,4157.61,4157.36,4159.72,0.25,-2.110000000000582,4157.61,4161.8,4157.36,4158.41,15,0.8000000000001819,False,True,True,False,True,Tuesday,18,False,False
2025-10-14 23:00:00+00:00,2025-10-14 23:00:00+00:00,4158.61,4157.29,4157.59,1.319999999999709,1.019999999999527,4158.61,4162.04,4157.18,4160.35,15,1.7400000000006912,False,True,False,True,True,Tuesday,19,False,False
2025-10-14 23:15:00+00:00,2025-10-14 23:15:00+00:00,4160.3,4160.23,4160.97,0.07000000000061846,-0.6700000000000728,4160.3,4164.44,4159.38,4163.92,15,3.619999999999891,False,True,False,True,True,Tuesday,19,False,False
2025-10-14 23:30:00+00:00,2025-10-14 23:30:00+00:00,4163.87,4163.06,4163.42,0.8099999999994907,0.4499999999998181,4163.87,4166.34,4162.19,4165.47,15,1.6000000000003638,False,True,False,True,True,Tuesday,19,False,False
2025-10-14 23:45:00+00:00,2025-10-14 23:45:00+00:00,4165.42,4165.14,4165.83,0.27999999999974534,-0.4099999999998545,4165.42,4167.08,4160.24,4161.59,15,-3.8299999999999272,True,False,True,False,False,Tuesday,19,False,False
2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,4161.43,4158.08,4159.23,3.350000000000364,2.2000000000007276,4161.43,4169.85,4158.02,4168.68,15,7.25,False,True,False,True,True,Tuesday,20,False,False
2025-10-15 00:15:00+00:00,2025-10-15 00:15:00+00:00,4168.7,4167.44,4167.58,1.2600000000002183,1.1199999999998909,4168.7,4169.67,4153.76,4156.11,15,-12.590000000000146,True,False,True,False,False,Tuesday,20,False,False
2025-10-15 00:30:00+00:00,2025-10-15 00:30:00+00:00,4156.1,4155.0,4156.32,1.1000000000003638,-0.21999999999934516,4156.1,4168.83,4155.0,4167.18,15,11.079999999999927,False,True,False,True,True,Tuesday,20,False,False
2025-10-15 00:45:00+00:00,2025-10-15 00:45:00+00:00,4167.2,4165.68,4166.51,1.519999999999527,0.6899999999995998,4167.2,4168.1,4159.31,4162.72,15,-4.479999999999563,True,False,True,False,False,Tuesday,20,False,False
2025-10-15 01:00:00+00:00,2025-10-15 01:00:00+00:00,4162.67,4162.16,4166.83,0.5100000000002183,-4.1599999999998545,4162.67,4185.28,4162.16,4179.11,15,16.4399999999996,False,True,False,True,True,Tuesday,21,False,False
2025-10-15 01:15:00+00:00,2025-10-15 01:15:00+00:00,4178.9,4178.25,4181.14,0.6499999999996362,-2.240000000000691,4178.9,4186.94,4174.07,4185.51,15,6.610000000000582,False,True,False,True,True,Tuesday,21,False,False
2025-10-15 01:30:00+00:00,2025-10-15 01:30:00+00:00,4185.46,4184.49,4185.42,0.9700000000002547,0.03999999999996362,4185.46,4186.56,4176.01,4177.87,15,-7.5900000000001455,True,False,True,False,False,Tuesday,21,False,False
2025-10-15 01:45:00+00:00,2025-10-15 01:45:00+00:00,4177.89,4176.14,4177.73,1.75,0.16000000000076398,4177.89,4183.03,4176.14,4181.62,15,3.7299999999995634,False,True,False,True,True,Tuesday,21,False,False
2025-10-15 02:00:00+00:00,2025-10-15 02:00:00+00:00,4181.74,4181.74,4183.93,0.0,-2.1900000000005093,4181.74,4184.63,4177.94,4179.79,15,-1.949999999999818,True,False,True,False,False,Tuesday,22,False,False
2025-10-15 02:15:00+00:00,2025-10-15 02:15:00+00:00,4179.77,4179.61,4182.37,0.16000000000076398,-2.5999999999994543,4179.77,4183.9,4178.85,4179.4,15,-0.37000000000080036,True,False,True,False,False,Tuesday,22,False,False
2025-10-15 02:30:00+00:00,2025-10-15 02:30:00+00:00,4179.15,4175.25,4176.2,3.899999999999636,2.949999999999818,4179.15,4180.4,4167.28,4171.73,15,-7.420000000000073,True,False,True,False,False,Tuesday,22,False,False
2025-10-15 02:45:00+00:00,2025-10-15 02:45:00+00:00,4171.83,4170.99,4173.04,0.8400000000001455,-1.2100000000000364,4171.83,4177.29,4168.13,4176.52,15,4.690000000000509,False,True,False,True,True,Tuesday,22,False,False
2025-10-15 03:00:00+00:00,2025-10-15 03:00:00+00:00,4176.49,4176.25,4178.08,0.23999999999978172,-1.5900000000001455,4176.49,4184.7,4176.25,4183.64,15,7.150000000000546,False,True,False,True,True,Tuesday,23,False,False
2025-10-15 03:15:00+00:00,2025-10-15 03:15:00+00:00,4183.69,4183.08,4183.2,0.6099999999996726,0.4899999999997817,4183.69,4185.96,4179.75,4183.9,15,0.21000000000003638,False,True,False,True,True,Tuesday,23,False,False
2025-10-15 03:30:00+00:00,2025-10-15 03:30:00+00:00,4183.8,4183.15,4183.56,0.6500000000005457,0.23999999999978172,4183.8,4185.63,4180.38,4185.15,15,1.3499999999994543,False,True,False,True,True,Tuesday,23,False,False
2025-10-15 03:45:00+00:00,2025-10-15 03:45:00+00:00,4185.0,4184.77,4185.71,0.22999999999956344,-0.7100000000000364,4185.0,4190.95,4184.77,4186.93,15,1.930000000000291,False,True,False,True,True,Tuesday,23,False,False
2025-10-15 04:00:00+00:00,2025-10-15 04:00:00+00:00,4187.03,4186.52,4186.58,0.5099999999993088,0.4499999999998181,4187.03,4187.75,4182.46,4185.28,15,-1.75,True,False,True,False,False,Wednesday,0,False,False
2025-10-15 04:15:00+00:00,2025-10-15 04:15:00+00:00,4185.29,4184.39,4184.75,0.8999999999996362,0.5399999999999636,4185.29,4185.54,4173.47,4176.58,15,-8.710000000000036,True,False,True,False,False,Wednesday,0,False,False
2025-10-15 04:30:00+00:00,2025-10-15 04:30:00+00:00,4176.59,4175.48,4179.01,1.110000000000582,-2.4200000000000728,4176.59,4180.54,4174.26,4179.32,15,2.7299999999995634,False,True,False,True,True,Wednesday,0,False,False
2025-10-15 04:45:00+00:00,2025-10-15 04:45:00+00:00,4179.37,4179.26,4179.91,0.10999999999967258,-0.5399999999999636,4179.37,4180.06,4177.69,4179.79,15,0.42000000000007276,False,True,True,False,True,Wednesday,0,False,False
2025-10-15 05:00:00+00:00,2025-10-15 05:00:00+00:00,4179.44,4177.63,4178.42,1.8099999999994907,1.019999999999527,4179.44,4190.8,4176.8,4189.82,15,10.38000000000011,False,True,False,True,True,Wednesday,1,False,False
2025-10-15 05:15:00+00:00,2025-10-15 05:15:00+00:00,4189.8,4188.75,4189.32,1.050000000000182,0.48000000000047294,4189.8,4193.2,4186.15,4192.77,15,2.9700000000002547,False,True,False,True,True,Wednesday,1,False,False
2025-10-15 05:30:00+00:00,2025-10-15 05:30:00+00:00,4192.83,4192.15,4192.15,0.680000000000291,0.680000000000291,4192.83,4193.59,4184.62,4188.8,15,-4.029999999999745,True,False,True,False,False,Wednesday,1,False,False
2025-10-15 05:45:00+00:00,2025-10-15 05:45:00+00:00,4188.69,4188.38,4189.71,0.3099999999994907,-1.0200000000004366,4188.69,4192.06,4184.7,4186.14,15,-2.5499999999992724,True,False,True,False,False,Wednesday,1,False,False
2025-10-15 06:00:00+00:00,2025-10-15 06:00:00+00:00,4186.13,4184.99,4186.1,1.1400000000003274,0.02999999999974534,4186.13,4193.49,4184.31,4192.09,15,5.960000000000036,False,True,False,True,True,Wednesday,2,False,False
2025-10-15 06:15:00+00:00,2025-10-15 06:15:00+00:00,4192.08,4190.72,4191.03,1.3599999999996726,1.050000000000182,4192.08,4192.69,4187.43,4190.24,15,-1.8400000000001455,True,False,True,False,False,Wednesday,2,False,False
2025-10-15 06:30:00+00:00,2025-10-15 06:30:00+00:00,4190.21,4188.7,4188.75,1.5100000000002183,1.4600000000000364,4190.21,4194.54,4187.46,4194.14,15,3.930000000000291,False,True,False,True,True,Wednesday,2,False,False
2025-10-15 06:45:00+00:00,2025-10-15 06:45:00+00:00,4194.13,4193.39,4194.29,0.7399999999997817,-0.15999999999985448,4194.13,4200.39,4193.39,4199.41,15,5.279999999999745,False,True,False,True,True,Wednesday,2,False,False
2025-10-15 07:00:00+00:00,2025-10-15 07:00:00+00:00,4199.23,4197.13,4197.15,2.0999999999994543,2.0799999999999272,4199.23,4200.68,4194.49,4199.65,15,0.42000000000007276,False,True,False,True,True,Wednesday,3,False,False
2025-10-15 07:15:00+00:00,2025-10-15 07:15:00+00:00,4199.66,4199.08,4199.76,0.5799999999999272,-0.1000000000003638,4199.66,4200.75,4197.75,4199.51,15,-0.1499999999996362,True,False,True,False,False,Wednesday,3,False,False
2025-10-15 07:30:00+00:00,2025-10-15 07:30:00+00:00,4199.46,4199.2,4200.63,0.2600000000002183,-1.1700000000000728,4199.46,4208.08,4198.87,4204.97,15,5.510000000000218,False,True,False,True,True,Wednesday,3,False,False
2025-10-15 07:45:00+00:00,2025-10-15 07:45:00+00:00,4204.95,4204.42,4205.79,0.5299999999997453,-0.8400000000001455,4204.95,4209.92,4204.23,4207.86,15,2.9099999999998545,False,True,False,True,True,Wednesday,3,False,False
2025-10-15 08:00:00+00:00,2025-10-15 08:00:00+00:00,4207.88,4207.34,4208.42,0.5399999999999636,-0.5399999999999636,4207.88,4216.45,4207.34,4212.92,15,5.039999999999964,False,True,False,True,True,Wednesday,4,False,False
2025-10-15 08:15:00+00:00,2025-10-15 08:15:00+00:00,4212.86,4212.58,4214.18,0.27999999999974534,-1.3200000000006185,4212.86,4218.34,4208.48,4210.87,15,-1.9899999999997817,True,False,True,False,False,Wednesday,4,False,False
2025-10-15 08:30:00+00:00,2025-10-15 08:30:00+00:00,4210.9,4210.66,4214.4,0.23999999999978172,-3.5,4210.9,4217.11,4210.66,4215.32,15,4.420000000000073,False,True,False,True,True,Wednesday,4,False,False
2025-10-15 08:45:00+00:00,2025-10-15 08:45:00+00:00,4215.33,4214.39,4215.45,0.9399999999995998,-0.11999999999989086,4215.33,4217.1,4207.73,4208.18,15,-7.149999999999636,True,False,True,False,False,Wednesday,4,False,False
2025-10-15 09:00:00+00:00,2025-10-15 09:00:00+00:00,4208.19,4208.19,4208.69,0.0,-0.5,4208.19,4212.23,4202.72,4202.72,15,-5.469999999999345,True,False,True,False,False,Wednesday,5,False,False
